"Address","Occurrences","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://www.onlinegamblingcanada.com/reviews/betinia-sports","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/betinia-sports","","Indexable",""
"https://www.onlinegamblingcanada.com/casino","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/casino","","Indexable",""
"https://www.onlinegamblingcanada.com/games/slots","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/games/slots","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/webpack-889906d2d9470bce.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/page-6d5e94f090161744.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/games","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/games","","Indexable",""
"https://www.onlinegamblingcanada.com/sports-betting-understanding-the-basics","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/sports-betting-understanding-the-basics","","Indexable",""
"https://www.onlinegamblingcanada.com/news/crypto-casino-deposits-in-canada-a-practical-guide","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/crypto-casino-deposits-in-canada-a-practical-guide","","Indexable",""
"https://www.onlinegamblingcanada.com/news/nhl-betting-value-canada-2026-27","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/nhl-betting-value-canada-2026-27","","Indexable",""
"https://www.onlinegamblingcanada.com/crypto","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/crypto","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/sports-betting-understanding-the-basics/page-19315217c07c7d1d.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/reviews/spin-casino","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/spin-casino","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/games/page-76d33c54c3b0ffd2.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/crypto/page-658d370f73107660.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/casino/page-049c572daa800662.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/reviews/riseofbets-casino","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/riseofbets-casino","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/about/page-2a4047e977202ef5.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/sports-betting/page-4914a1ab8da3eb3a.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/sports-betting/%5Bprovince%5D/page-5d20d108fc489bc5.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/contact/page-0107dfddc95030d5.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/best-mobile-casinos-in-canada","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/best-mobile-casinos-in-canada","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/reviews/%5Bslug%5D/page-1656a363a7434d36.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/news/canada-s-online-poker-shows-steady-growth","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/canada-s-online-poker-shows-steady-growth","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/news/page-6840c1aab47b31c7.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/news/ontario-online-casino-handle-hits-89-as-sports-betting-slows","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/ontario-online-casino-handle-hits-89-as-sports-betting-slows","","Indexable",""
"https://www.onlinegamblingcanada.com/news/top-canadian-sportsbooks-for-nfl-and-nhl","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/top-canadian-sportsbooks-for-nfl-and-nhl","","Indexable",""
"https://www.onlinegamblingcanada.com/news/esports-betting-in-canada-trend-or-fad","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/esports-betting-in-canada-trend-or-fad","","Indexable",""
"https://www.onlinegamblingcanada.com/news/canadian-online-casino-bonuses-2025-top-offers","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/canadian-online-casino-bonuses-2025-top-offers","","Indexable",""
"https://www.onlinegamblingcanada.com/news/canada-sports-betting-slows-will-nfl-revive","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/canada-sports-betting-slows-will-nfl-revive","","Indexable",""
"https://www.onlinegamblingcanada.com/reviews/betbeast-sport","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/betbeast-sport","","Indexable",""
"https://www.onlinegamblingcanada.com/reviews/bitkingz-casino","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/bitkingz-casino","","Indexable",""
"https://www.onlinegamblingcanada.com/reviews/neospin-casino","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/neospin-casino","","Indexable",""
"https://www.onlinegamblingcanada.com/reviews/lucky7even-casino","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/lucky7even-casino","","Indexable",""
"https://www.onlinegamblingcanada.com/reviews/888-poker-ontario","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/888-poker-ontario","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/reviews/page-602e1ae761c5c488.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/reviews/las-vegas-casino","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/reviews/las-vegas-casino","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/games/%5Bslug%5D/page-9b514684f681beec.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/news/ontario-exclusive-slots-worth-playing","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/ontario-exclusive-slots-worth-playing","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/news/%5Bslug%5D/page-118856ee3737fd28.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/news/rise-of-live-dealer-games-in-canada","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/rise-of-live-dealer-games-in-canada","","Indexable",""
"https://www.onlinegamblingcanada.com/top-10-most-searched-online-casino-games-in-canada","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/top-10-most-searched-online-casino-games-in-canada","","Indexable",""
"https://www.onlinegamblingcanada.com/ontario-casino-apps","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/ontario-casino-apps","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/top-10-most-searched-online-casino-games-in-canada/page-8e56cbb9e856dc00.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/best-mobile-casinos-in-canada/page-e8b210002f11624b.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
"https://www.onlinegamblingcanada.com/news/ontario-igaming-four-years-what-changed","1","index, follow, max-image-preview:large","","","https://www.onlinegamblingcanada.com/news/ontario-igaming-four-years-what-changed","","Indexable",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/ontario-casino-apps/page-2b85daa682f88e8e.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","0","","","","","","Indexable",""
