"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://www.onlinegamblingcanada.com/games","text/html; charset=utf-8","200","OK","Indexable","","123","0,351","",""
"https://www.onlinegamblingcanada.com/sports-betting-understanding-the-basics","text/html; charset=utf-8","200","OK","Indexable","","117","0,416","",""
"https://www.onlinegamblingcanada.com/news/crypto-casino-deposits-in-canada-a-practical-guide","text/html; charset=utf-8","200","OK","Indexable","","2","0,106","",""
"https://www.onlinegamblingcanada.com/news/nhl-betting-value-canada-2026-27","text/html; charset=utf-8","200","OK","Indexable","","4","0,432","",""
"https://www.onlinegamblingcanada.com/crypto","text/html; charset=utf-8","200","OK","Indexable","","166","0,459","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/sports-betting-understanding-the-basics/page-19315217c07c7d1d.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,188","",""
"https://www.onlinegamblingcanada.com/reviews/spin-casino","text/html; charset=utf-8","200","OK","Indexable","","112","0,194","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/games/page-76d33c54c3b0ffd2.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,190","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/crypto/page-658d370f73107660.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,186","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/casino/page-049c572daa800662.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,194","",""
"https://www.onlinegamblingcanada.com/reviews/riseofbets-casino","text/html; charset=utf-8","200","OK","Indexable","","10","0,516","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/about/page-2a4047e977202ef5.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,300","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/sports-betting/page-4914a1ab8da3eb3a.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,285","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/sports-betting/%5Bprovince%5D/page-5d20d108fc489bc5.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,320","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/contact/page-0107dfddc95030d5.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,351","",""
"https://www.onlinegamblingcanada.com/best-mobile-casinos-in-canada","text/html; charset=utf-8","200","OK","Indexable","","3","0,336","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/reviews/%5Bslug%5D/page-1656a363a7434d36.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,278","",""
"https://www.onlinegamblingcanada.com/news/canada-s-online-poker-shows-steady-growth","text/html; charset=utf-8","200","OK","Indexable","","1","0,386","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/news/page-6840c1aab47b31c7.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,312","",""
"https://www.onlinegamblingcanada.com/news/ontario-online-casino-handle-hits-89-as-sports-betting-slows","text/html; charset=utf-8","200","OK","Indexable","","3","0,301","",""
"https://www.onlinegamblingcanada.com/news/top-canadian-sportsbooks-for-nfl-and-nhl","text/html; charset=utf-8","200","OK","Indexable","","2","0,392","",""
"https://www.onlinegamblingcanada.com/news/esports-betting-in-canada-trend-or-fad","text/html; charset=utf-8","200","OK","Indexable","","3","0,416","",""
"https://www.onlinegamblingcanada.com/news/canadian-online-casino-bonuses-2025-top-offers","text/html; charset=utf-8","200","OK","Indexable","","3","0,338","",""
"https://www.onlinegamblingcanada.com/news/canada-sports-betting-slows-will-nfl-revive","text/html; charset=utf-8","200","OK","Indexable","","3","0,260","",""
"https://www.onlinegamblingcanada.com/reviews/betbeast-sport","text/html; charset=utf-8","200","OK","Indexable","","8","0,316","",""
"https://www.onlinegamblingcanada.com/reviews/bitkingz-casino","text/html; charset=utf-8","200","OK","Indexable","","5","0,299","",""
"https://www.onlinegamblingcanada.com/reviews/neospin-casino","text/html; charset=utf-8","200","OK","Indexable","","2","0,396","",""
"https://www.onlinegamblingcanada.com/reviews/lucky7even-casino","text/html; charset=utf-8","200","OK","Indexable","","2","0,210","",""
"https://www.onlinegamblingcanada.com/reviews/888-poker-ontario","text/html; charset=utf-8","200","OK","Indexable","","3","0,427","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/reviews/page-602e1ae761c5c488.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,218","",""
"https://www.onlinegamblingcanada.com/reviews/las-vegas-casino","text/html; charset=utf-8","200","OK","Indexable","","2","0,431","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/games/%5Bslug%5D/page-9b514684f681beec.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,253","",""
"https://www.onlinegamblingcanada.com/news/ontario-exclusive-slots-worth-playing","text/html; charset=utf-8","200","OK","Indexable","","3","0,188","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/news/%5Bslug%5D/page-118856ee3737fd28.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,255","",""
"https://www.onlinegamblingcanada.com/news/rise-of-live-dealer-games-in-canada","text/html; charset=utf-8","200","OK","Indexable","","3","0,381","",""
"https://www.onlinegamblingcanada.com/top-10-most-searched-online-casino-games-in-canada","text/html; charset=utf-8","200","OK","Indexable","","1","0,260","",""
"https://www.onlinegamblingcanada.com/ontario-casino-apps","text/html; charset=utf-8","200","OK","Indexable","","1","0,210","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/top-10-most-searched-online-casino-games-in-canada/page-8e56cbb9e856dc00.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,196","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/best-mobile-casinos-in-canada/page-e8b210002f11624b.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,243","",""
"https://www.onlinegamblingcanada.com/news/ontario-igaming-four-years-what-changed","text/html; charset=utf-8","200","OK","Indexable","","2","0,438","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/ontario-casino-apps/page-2b85daa682f88e8e.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,185","",""
